,Company,NAICS_CODE,NAICS_TITLE
0,Alibaba,561990,All Other Support Services
1,Alibaba,56199,All Other Support Services
2,Alibaba,5619,Other Support Services
3,Alibaba,561,Administrative and Support Services
4,Alibaba,56,Administrative and Support and Waste Management and Remediation Services
5,Walmart,445110,Supermarkets and Other Grocery (except Convenience) Stores
6,Walmart,44511,Supermarkets and Other Grocery (except Convenience) Stores
7,Walmart,4451,Grocery Stores
8,Walmart,445,Food and Beverage Stores
9,Walmart,44-45,Retail Trade
10,eBay,561990,All Other Support Services
11,eBay,56199,All Other Support Services
12,eBay,5619,Other Support Services
13,eBay,561,Administrative and Support Services
14,eBay,56,Administrative and Support and Waste Management and Remediation Services
15,Amazon,443142,Electronics Stores
16,Amazon,44314,Electronics and Appliance Stores
17,Amazon,4431,Electronics and Appliance Stores
18,Amazon,443,Electronics and Appliance Stores
19,Amazon,44-45,Retail Trade
20,Youtube,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
21,Youtube,42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
22,Youtube,4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers"
23,Youtube,423,"Merchant Wholesalers, Durable Goods"
24,Youtube,42,Wholesale Trade
25,Paramount Pictures,512191,Teleproduction and Other Postproduction Services
26,Paramount Pictures,51219,Postproduction Services and Other Motion Picture and Video Industries
27,Paramount Pictures,5121,Motion Picture and Video Industries
28,Paramount Pictures,512,Motion Picture and Sound Recording Industries
29,Paramount Pictures,51,Information
30,Amblin,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables"
31,Amblin,33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
32,Amblin,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
33,Amblin,334,Computer and Electronic Product Manufacturing
34,Amblin,31-33,Manufacturing
35,Vendio,442110,Furniture Stores
36,Vendio,44211,Furniture Stores
37,Vendio,4421,Furniture Stores
38,Vendio,442,Furniture and Home Furnishings Stores
39,Vendio,44-45,Retail Trade
40,Vudu,518210,"Data Processing, Hosting, and Related Services"
41,Vudu,51821,"Data Processing, Hosting, and Related Services"
42,Vudu,5182,"Data Processing, Hosting, and Related Services"
43,Vudu,518,"Data Processing, Hosting, and Related Services"
44,Vudu,51,Information
45,Jet.com,237990,Other Heavy and Civil Engineering Construction
46,Jet.com,23799,Other Heavy and Civil Engineering Construction
47,Jet.com,2379,Other Heavy and Civil Engineering Construction
48,Jet.com,237,Heavy and Civil Engineering Construction
49,Jet.com,23,Construction
50,Kmart,445110,Supermarkets and Other Grocery (except Convenience) Stores
51,Kmart,44511,Supermarkets and Other Grocery (except Convenience) Stores
52,Kmart,4451,Grocery Stores
53,Kmart,445,Food and Beverage Stores
54,Kmart,44-45,Retail Trade
55,Zappos,448210,Shoe Stores
56,Zappos,44821,Shoe Stores
57,Zappos,4482,Shoe Stores
58,Zappos,448,Clothing and Clothing Accessories Stores
59,Zappos,44-45,Retail Trade
60,Whole Foods Market,722310,Food Service Contractors
61,Whole Foods Market,72231,Food Service Contractors
62,Whole Foods Market,7223,Special Food Services
63,Whole Foods Market,722,Food Services and Drinking Places
64,Whole Foods Market,72,Accommodation and Food Services
65,Ring,336412,Aircraft Engine and Engine Parts Manufacturing
66,Ring,33641,Aerospace Product and Parts Manufacturing
67,Ring,3364,Aerospace Product and Parts Manufacturing
68,Ring,336,Transportation Equipment Manufacturing
69,Ring,31-33,Manufacturing
70,Skype Technologies,611310,"Colleges, Universities, and Professional Schools"
71,Skype Technologies,61131,"Colleges, Universities, and Professional Schools"
72,Skype Technologies,6113,"Colleges, Universities, and Professional Schools"
73,Skype Technologies,611,Educational Services
74,Skype Technologies,61,Educational Services
75,PayPal,551112,Offices of Other Holding Companies
76,PayPal,55111,Management of Companies and Enterprises
77,PayPal,5511,Management of Companies and Enterprises
78,PayPal,551,Management of Companies and Enterprises
79,PayPal,55,Management of Companies and Enterprises
80,Craigslist,541860,Direct Mail Advertising
81,Craigslist,54186,Direct Mail Advertising
82,Craigslist,5418,"Advertising, Public Relations, and Related Services"
83,Craigslist,541,"Professional, Scientific, and Technical Services"
84,Craigslist,54,"Professional, Scientific, and Technical Services"
